file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/LifecycleEventPublisher.java,io.mantisrx.master.events.LifecycleEventPublisher,interface,3,35,32,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/WorkerInfoListHolder.java,io.mantisrx.master.jobcluster.WorkerInfoListHolder,class,2,8,6,2,4,1,0,0,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,17,3,0,0,0,0,3,0,2,2,2,0,0,0,0,12,1,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/MantisAgent.java,io.mantisrx.server.agent.MantisAgent,class,3,5,2,3,6,1,0,8,8,0.6,0.1,0.1,5,1,5,0,0,0,5,0,0,0,2,1,0,2,0,0,1,0,1,33,0,0,0,1,0,2,1,4,0,4,1,1,0,0,27,1,2
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/StaticServerPollerTest.java,io.mantisrx.runtime.source.http.StaticServerPollerTest$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,-1,0
Project/mantis/mantis-common/src/main/java/io/mantisrx/runtime/MantisJobState.java,io.mantisrx.runtime.MantisJobState,enum,2,3,1,2,18,1,0,5,21,0.85714287,0.071428575,0.071428575,7,5,7,0,0,0,8,0,0,0,2,2,0,2,0,0,2,0,1,66,12,1,1,0,0,0,0,2,0,2,2,0,1,0,25,1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestPortSelector.java,io.mantisrx.runtime.executor.TestPortSelector,class,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0
Project/mantis/mantis-connectors/mantis-connector-publish/src/main/java/io/mantisrx/connector/publish/source/http/HttpServerInitializer.java,io.mantisrx.connector.publish.source.http.HttpServerInitializer,class,10,11,1,10,2,2,0,2,0,0.33333334,1.0,1.0,2,0,1,0,1,0,2,0,0,0,6,4,0,6,0,0,6,0,0,20,0,0,0,0,0,3,4,7,0,7,0,0,0,0,43,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$ListJobsResponse,innerclass,9,9,0,9,11,2,0,13,0,0.16666667,1.0,1.0,6,0,5,1,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,40,5,0,5,0,0,6,0,8,2,3,1,0,0,0,33,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/events/WorkerMetricsCollector.java,io.mantisrx.master.events.WorkerMetricsCollector,class,18,19,1,18,20,2,0,45,13,0.7551021,0.3,0.3,7,0,3,2,2,0,5,0,0,0,7,0,0,7,0,0,7,0,4,120,3,1,1,1,0,4,3,14,3,19,2,0,3,2,112,1,3
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/RxMetrics.java,io.reactivex.mantis.remote.observable.RxMetrics,class,2,14,12,2,26,1,0,7,223,0.8547008,0.15692307,1.0,26,0,26,0,0,0,26,0,0,0,9,0,0,9,0,0,0,0,0,97,15,0,0,0,0,17,0,9,0,9,0,0,0,0,25,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/WorkerOutlier.java,io.mantisrx.server.core.WorkerOutlier$Anonymous1,anonymous,2,2,0,2,11,1,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,35,0,2,1,0,2,0,5,8,3,6,4,0,0,0,24,-1,0
Project/mantis/mantis-connectors/mantis-connector-publish/src/main/java/io/mantisrx/connector/publish/source/http/NettySourceHttpServer.java,io.mantisrx.connector.publish.source.http.NettySourceHttpServer,class,11,13,2,11,10,1,0,15,0,0.41666666,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,6,1,0,6,0,0,3,0,2,51,0,0,0,1,0,1,1,11,0,9,3,0,0,1,46,1,1
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/JobAutoScaler.java,io.mantisrx.server.worker.jobmaster.JobAutoScaler$StageScaleOperator,innerclass,6,6,0,6,2,1,0,3,1,0.625,NaN,NaN,2,0,1,1,0,0,1,0,0,0,4,0,0,4,0,0,3,0,0,74,1,0,0,0,0,1,1,4,0,4,0,1,0,0,19,2,1
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/mesos/VirtualMachineLeaseMesosImpl.java,io.mantisrx.server.master.mesos.VirtualMachineLeaseMesosImpl,class,4,6,2,4,23,1,0,18,67,0.85,0.13186814,0.72527474,14,0,14,0,0,0,14,0,0,0,10,0,0,10,0,0,0,0,2,83,13,3,0,0,0,5,2,11,0,10,3,0,0,0,40,1,0
Project/mantis/mantis-examples/mantis-examples-synthetic-sourcejob/src/main/java/io/mantisrx/sourcejob/synthetic/proto/RequestEvent.java,io.mantisrx.sourcejob.synthetic.proto.RequestEvent,class,7,10,3,7,4,1,0,4,3,0.71428573,0.0,0.0,3,1,3,0,0,0,3,0,0,0,7,2,0,7,0,0,7,0,0,48,4,0,0,1,0,5,0,3,0,8,1,1,0,0,38,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/ServerContext.java,io.mantisrx.runtime.source.http.impl.ServerContext,class,4,32,28,4,4,1,0,1,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,17,3,0,0,0,0,0,0,2,0,2,0,0,0,0,25,1,0
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/metrics/cgroups/CgroupsMetricsCollector.java,io.mantisrx.server.agent.metrics.cgroups.CgroupsMetricsCollector,class,9,11,2,9,3,1,0,6,1,0.33333334,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,24,2,0,0,0,0,7,0,8,0,8,0,0,0,0,47,1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/Group.java,io.reactivex.mantis.remote.observable.Group,class,4,15,11,4,4,1,0,0,0,0.5,0.5,1.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,9,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/job/JobHelper.java,io.mantisrx.master.jobcluster.job.JobHelper,class,10,16,6,10,18,1,0,17,10,0.8,0.0,0.0,5,4,4,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,5,61,7,1,0,0,3,1,5,15,3,10,3,0,0,0,94,17,1
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/HadoopFileSystemBlobStore.java,io.mantisrx.server.agent.HadoopFileSystemBlobStore,class,5,8,3,5,4,1,0,10,0,0.33333334,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,19,2,0,0,0,0,1,0,2,0,4,1,0,0,0,49,1,0
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/ServerConfig.java,io.reactivex.mantis.network.push.ServerConfig$Builder,innerclass,8,8,0,8,14,1,0,0,89,0.92261904,0.010989011,0.010989011,14,0,14,0,0,0,14,0,0,0,12,0,0,12,0,0,0,0,0,69,14,0,0,0,0,0,6,20,0,12,0,0,0,0,31,9,0
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/mesos/MesosExecutorCallbackHandler.java,io.mantisrx.server.worker.mesos.MesosExecutorCallbackHandler,class,16,19,3,16,14,1,0,28,62,0.7948718,0.1388889,0.16666667,13,0,9,4,0,0,9,0,0,0,3,1,0,3,0,0,2,0,0,82,2,0,0,1,0,4,2,6,2,6,1,3,0,0,61,1,4
Project/mantis/mantis-common/src/jmh/java/io/reactivx/common/compression/CompressionUtilsBenchmark.java,io.reactivx.common.compression.CompressionUtilsBenchmark$MyState,innerclass,5,5,0,5,3,1,0,8,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,2,23,0,1,0,0,0,3,3,8,0,8,1,0,0,0,19,9,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/EndpointInjector.java,io.reactivex.mantis.remote.observable.EndpointInjector,interface,2,10,8,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/OperatorGroupBy.java,io.reactivx.mantis.operators.OperatorGroupBy$GroupBySubscriber$Anonymous2$Anonymous5,anonymous,3,3,0,3,5,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,-1,0
Project/mantis/mantis-examples/mantis-examples-sine-function/src/main/java/io/mantisrx/mantis/examples/sinefunction/core/Point.java,io.mantisrx.mantis.examples.sinefunction.core.Point,class,4,6,2,4,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,14,2,0,0,0,0,2,0,2,0,2,0,0,0,0,10,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterActor.java,io.mantisrx.master.resourcecluster.ResourceClusterActor$CheckDisabledTaskExecutors,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/DefaultHttpServerProvider.java,io.mantisrx.runtime.source.http.impl.DefaultHttpServerProvider$Anonymous3$Anonymous4,anonymous,2,2,0,2,4,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,2,0,2,1,0,0,0,15,-1,0
Project/mantis/mantis-connectors/mantis-connector-kafka/src/main/java/io/mantisrx/connector/kafka/source/MantisKafkaConsumer.java,io.mantisrx.connector.kafka.source.MantisKafkaConsumer,class,13,16,3,13,31,1,0,39,0,0.7619047,0.5368421,1.0,21,0,20,1,0,0,20,0,0,0,10,1,0,10,0,0,9,0,10,198,17,0,6,1,2,9,2,15,4,16,2,0,1,2,77,1,4
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsGroupByTest.java,io.mantisrx.runtime.executor.StageExecutorsGroupByTest,class,20,20,0,20,2,1,0,35,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,85,0,0,0,0,0,11,28,31,0,31,0,2,0,0,47,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/ResourceClusterActor.java,io.mantisrx.master.resourcecluster.ResourceClusterActor$GetBusyTaskExecutorsRequest,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,8,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/resourceprovider/ResourceClusterStorageProvider.java,io.mantisrx.master.resourcecluster.resourceprovider.ResourceClusterStorageProvider,interface,5,14,9,5,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
Project/mantis/mantis-source-jobs/mantis-source-job-publish/src/main/java/io/mantisrx/sourcejobs/publish/core/RequestPostProcessor.java,io.mantisrx.sourcejobs.publish.core.RequestPostProcessor,class,5,7,2,5,8,1,0,6,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,21,1,0,3,0,0,1,3,5,1,5,3,0,0,0,22,1,1
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobSingleStage.java,io.mantisrx.runtime.executor.TestJobSingleStage,class,10,13,3,10,3,2,0,8,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,2,42,2,0,0,0,0,0,0,1,0,1,0,3,0,0,14,1,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/OnSubscribeRedo.java,io.reactivx.mantis.operators.OnSubscribeRedo$RetryWithPredicate$Anonymous11,anonymous,1,1,0,1,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,1,1,1,1,1,0,0,0,3,-1,0
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/test/java/io/mantisrx/connector/iceberg/sink/codecs/IcebergCodecsTest.java,io.mantisrx.connector.iceberg.sink.codecs.IcebergCodecsTest,class,10,10,0,10,3,1,0,23,0,0.33333334,0.6666667,1.0,3,0,0,0,0,3,3,0,0,0,3,1,0,3,0,0,1,0,3,26,0,0,0,0,0,3,4,10,0,10,0,0,0,0,35,0,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/DefaultHttpServerProviderTest.java,io.mantisrx.runtime.source.http.impl.DefaultHttpServerProviderTest$Anonymous1$Anonymous2,anonymous,1,1,0,1,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,1,1,0,0,0,6,-1,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/ServeNestedObservable.java,io.reactivex.mantis.remote.observable.ServeNestedObservable$Builder,innerclass,9,9,0,9,9,1,0,2,21,0.85714287,0.0,0.0,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,1,38,7,0,1,0,0,1,2,9,0,6,1,0,0,0,23,9,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/impl/DefaultHttpServerProviderTest.java,io.mantisrx.runtime.source.http.impl.DefaultHttpServerProviderTest$Anonymous1$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/JobListHelperActor.java,io.mantisrx.master.JobListHelperActor$ListJobIdRequestWrapper,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,14,8,0
Project/mantis/mantis-connectors/mantis-connector-iceberg/src/main/java/io/mantisrx/connector/iceberg/sink/writer/IcebergWriter.java,io.mantisrx.connector.iceberg.sink.writer.IcebergWriter,interface,3,10,7,3,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/json/DefaultObjectMapper.java,io.mantisrx.server.core.json.DefaultObjectMapper,class,6,9,3,6,3,2,0,2,3,0.6666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,19,1,0,0,0,0,1,3,2,0,2,0,0,0,0,25,1,0
Project/mantis/mantis-common/src/main/java/com/mantisrx/common/utils/Services.java,com.mantisrx.common.utils.Services,class,4,8,4,4,8,1,0,11,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,52,3,0,3,1,0,2,0,3,0,3,1,2,0,0,67,1,1
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/parameter/SourceJobParameters.java,io.mantisrx.runtime.parameter.SourceJobParameters,class,7,9,2,7,8,1,0,13,3,0.85714287,0.0,0.0,3,3,3,0,0,0,3,0,0,0,7,7,5,2,0,0,7,0,2,126,4,2,2,1,0,10,1,16,1,14,2,1,2,1,119,1,1
Project/mantis/mantis-network/src/main/java/io/reactivex/mantis/network/push/PushTrigger.java,io.reactivex.mantis.network.push.PushTrigger,class,4,11,7,4,5,1,0,1,0,0.55,0.6,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,0,4,0,0,0,0,23,1,0,0,0,0,0,0,4,0,4,0,0,0,0,14,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/HttpRequestFactories.java,io.mantisrx.runtime.source.http.impl.HttpRequestFactories$PostRequestWithContentFactory,innerclass,4,4,0,4,2,1,0,2,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,11,1,0,0,0,0,0,0,2,0,2,0,0,0,0,8,10,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$JobClustersManagerInitialize,innerclass,2,2,0,2,3,2,0,1,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,1,0,2,0,2,0,0,0,0,19,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/test/java/io/mantisrx/master/api/akka/route/v0/MasterDescriptionRouteTest.java,io.mantisrx.master.api.akka.route.v0.MasterDescriptionRouteTest,class,19,20,1,19,12,1,0,56,0,0.5857143,0.6,0.6,7,2,4,3,0,0,5,0,0,0,10,8,0,10,0,0,7,0,6,106,4,0,1,3,1,23,12,23,5,35,2,1,0,10,78,1,9
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/TestJobSingleStage.java,io.mantisrx.runtime.executor.TestJobSingleStage$Anonymous4$Anonymous5,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/source/http/ContextualHttpSourceTest.java,io.mantisrx.runtime.source.http.ContextualHttpSourceTest,class,18,18,0,18,8,1,0,32,0,0.6666667,0.6666667,1.0,4,2,4,0,0,0,4,0,0,0,6,5,0,6,0,0,2,0,7,75,0,3,0,0,0,11,13,16,2,15,1,4,0,0,96,1,0
Project/mantis/mantis-common/src/main/java/io/reactivx/mantis/operators/OperatorGroupBy.java,io.reactivx.mantis.operators.OperatorGroupBy$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$GetLatestJobDiscoveryInfoRequest,innerclass,2,2,0,2,8,2,0,4,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,22,6,0,3,0,0,3,0,2,2,2,1,0,0,0,22,25,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/AgentFitnessCalculator.java,io.mantisrx.server.master.AgentFitnessCalculator,class,9,11,2,9,6,1,0,10,2,0.6111111,0.33333334,0.5,4,0,4,0,0,0,4,0,0,0,9,1,0,6,0,3,9,0,0,34,3,0,0,0,3,3,0,12,15,13,1,0,0,1,38,1,2
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/control/actuators/ClutchMantisStageActuator.java,io.mantisrx.server.worker.jobmaster.control.actuators.ClutchMantisStageActuator,class,5,6,1,5,5,1,0,7,1,0.5,0.33333334,0.33333334,3,0,2,0,1,0,3,0,0,0,2,1,0,2,0,0,1,0,1,24,2,0,0,0,1,1,1,4,1,4,1,0,0,0,22,1,1
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/resourcecluster/proto/ResourceClusterProvisionSubmissionResponse.java,io.mantisrx.master.resourcecluster.proto.ResourceClusterProvisionSubmissionResponse,class,2,10,8,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/domain/Messages.java,io.mantisrx.server.master.domain.Messages$Busy,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,25,0
Project/mantis/mantis-remote-observable/src/main/java/io/reactivex/mantis/remote/observable/PortSelectorWithinRange.java,io.reactivex.mantis.remote.observable.PortSelectorWithinRange,class,0,8,8,0,8,1,0,2,0,0.11111111,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,1,40,1,1,1,2,3,3,3,10,5,6,4,0,0,0,24,1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/AbstractSubscriptionTracker.java,io.mantisrx.publish.AbstractSubscriptionTracker,class,14,19,5,14,18,1,3,59,0,0.65,0.6,0.6,6,0,3,1,1,1,5,1,0,0,10,1,0,10,0,0,9,0,11,120,2,3,0,3,0,12,3,25,4,38,5,0,1,13,157,1025,8
Project/mantis/mantis-server/mantis-server-worker/src/main/java/io/mantisrx/server/worker/jobmaster/WorkerMetricSubscription.java,io.mantisrx.server.worker.jobmaster.WorkerMetricSubscription,class,10,13,3,10,5,1,0,5,0,0.44444445,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,3,1,0,2,0,1,3,0,0,48,2,1,0,1,0,1,0,7,0,5,2,2,0,0,27,1,1
Project/mantis/mantis-control-plane/mantis-control-plane-core/src/main/java/io/mantisrx/server/core/BaseService.java,io.mantisrx.server.core.BaseService,class,6,12,6,6,12,1,3,6,27,0.78000003,0.13333334,0.15555556,10,1,6,0,4,0,10,1,0,0,5,1,0,5,0,0,3,0,0,118,3,0,1,0,1,0,1,6,0,5,1,1,1,0,73,1025,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/jobcluster/proto/JobClusterManagerProto.java,io.mantisrx.master.jobcluster.proto.JobClusterManagerProto$GetLatestJobDiscoveryInfoResponse,innerclass,3,3,0,3,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11,25,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/HttpSourceImpl.java,io.mantisrx.runtime.source.http.impl.HttpSourceImpl$Builder$Anonymous13,anonymous,5,5,0,5,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
Project/mantis/mantis-publish/mantis-publish-core/src/main/java/io/mantisrx/publish/EventDrainer.java,io.mantisrx.publish.EventDrainer,class,11,14,3,11,9,1,0,33,0,0.43333334,1.0,1.0,3,0,1,1,0,1,2,0,0,0,10,4,2,7,0,1,10,0,1,75,1,1,0,2,0,6,2,23,2,27,6,0,0,5,59,0,3
Project/mantis/mantis-server/mantis-server-agent/src/main/java/io/mantisrx/server/agent/metrics/cgroups/ProcFileReader.java,io.mantisrx.server.agent.metrics.cgroups.ProcFileReader,class,2,4,2,2,40,1,0,9,0,0.61538464,0.2857143,0.53571427,13,0,8,5,0,0,8,0,0,0,4,0,0,4,0,0,2,0,1,126,13,6,10,0,1,7,21,26,11,22,3,0,0,0,123,1,0
Project/mantis/mantis-runtime/src/main/java/io/mantisrx/runtime/source/http/impl/HttpSourceImpl.java,io.mantisrx.runtime.source.http.impl.HttpSourceImpl$Builder$Anonymous12,anonymous,2,2,0,2,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsSingleStageTest.java,io.mantisrx.runtime.executor.StageExecutorsSingleStageTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/master/api/akka/route/v1/LastSubmittedJobIdStreamRoute.java,io.mantisrx.master.api.akka.route.v1.LastSubmittedJobIdStreamRoute,class,11,17,6,11,5,3,0,26,2,0.5833333,0.0,0.0,4,0,2,1,1,0,3,0,0,0,3,2,0,3,0,0,3,0,0,35,6,0,0,0,0,7,0,7,1,11,3,0,0,7,73,1,3
Project/mantis/mantis-runtime/src/test/java/io/mantisrx/runtime/executor/StageExecutorsSingleStageTest.java,io.mantisrx.runtime.executor.StageExecutorsSingleStageTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
Project/mantis/mantis-control-plane/mantis-control-plane-server/src/main/java/io/mantisrx/server/master/store/JobAlreadyExistsException.java,io.mantisrx.server.master.store.JobAlreadyExistsException,class,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
