file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/atlas/addons/sqoop-bridge/src/test/java/org/apache/atlas/sqoop/hook/SqoopHookIT.java,org.apache.atlas.sqoop.hook.SqoopHookIT$AssertPredicate,interface,1,1,0,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/atlas/common/src/main/java/org/apache/atlas/service/Services.java,org.apache.atlas.service.Services,class,9,10,1,9,15,1,0,20,7,0.71428573,1,1,7,0,3,4,0,0,3,0,0,0,8,3,1,7,0,0,8,0,0,66,6,2,0,2,0,10,2,10,1,10,3,0,0,0,53,1,3
Project/atlas/client/common/src/main/java/org/apache/atlas/AtlasBaseClient.java,org.apache.atlas.AtlasBaseClient,class,39,45,6,39,120,1,2,106,1182,0.9669118,0.1010101,0.3040404,56,1,17,11,19,9,45,1,0,0,34,26,15,11,2,6,26,0,5,574,44,9,21,13,5,58,24,104,12,77,5,0,2,0,231,1025,30
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous12,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/graphdb/janus/src/main/java/org/apache/atlas/repository/graphdb/janus/migration/PostProcessManager.java,org.apache.atlas.repository.graphdb.janus.migration.PostProcessManager$ConsumerBuilder,innerclass,3,3,0,3,2,1,0,0,0,0,1,1,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,15,10,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous13,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/TraversalStepType.java,org.apache.atlas.groovy.TraversalStepType,enum,0,8,8,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous10,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous11,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous16,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/addons/hive-bridge/src/main/java/org/apache/atlas/hive/hook/events/BaseHiveEvent.java,org.apache.atlas.hive.hook.events.BaseHiveEvent$EntityComparator,innerclass,1,1,0,1,3,1,0,5,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,2,0,0,0,0,4,0,2,1,0,0,0,7,24,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous17,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/ogm/AbstractDataTransferObject.java,org.apache.atlas.repository.ogm.AbstractDataTransferObject,class,6,17,11,6,8,1,0,7,7,0.61111116,0.26666668,0.4,6,0,3,0,3,0,6,0,0,0,3,0,0,3,0,0,3,0,0,32,3,0,1,0,0,0,0,5,0,5,2,0,0,0,24,1025,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous14,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous15,anonymous,1,1,0,1,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/entitytransform/TransformationHandlerTest.java,org.apache.atlas.entitytransform.TransformationHandlerTest,class,14,15,1,14,73,1,0,54,274,0.8989899,0.2720588,0.2720588,33,3,17,16,0,0,17,0,0,0,9,8,0,9,0,0,9,0,47,450,15,18,6,1,5,236,13,116,15,111,4,2,0,0,185,1,1
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous18,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous19,anonymous,0,0,0,0,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/pc/WorkItemManagerWithResultsTest.java,org.apache.atlas.pc.WorkItemManagerWithResultsTest$IntegerConsumerBuilder,innerclass,2,2,0,2,1,1,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/ComparisonOperatorExpression.java,org.apache.atlas.groovy.ComparisonOperatorExpression,class,3,4,1,3,3,3,0,2,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,1,3,0,0,0,0,0,0,0,36,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/v1/model/typedef/EnumTypeDefinition.java,org.apache.atlas.v1.model.typedef.EnumTypeDefinition$EnumValue,innerclass,6,6,0,6,12,1,0,3,0,0.5833333,0.60714287,0.75,8,0,8,0,0,0,8,0,0,0,3,1,0,3,0,0,1,0,2,36,6,0,4,0,0,0,1,6,0,4,1,0,0,0,33,9,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/ImportTransformer.java,org.apache.atlas.repository.impexp.ImportTransformer$SetDeleted,innerclass,2,2,0,2,4,2,0,1,1,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,1,0,1,0,0,1,0,1,1,0,0,0,23,8,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/filters/SSOAuthentication.java,org.apache.atlas.web.filters.SSOAuthentication,class,2,3,1,2,8,1,0,0,24,0.75,0.071428575,0.071428575,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,1,0,0,28,6,0,0,0,0,0,0,3,0,2,0,0,0,0,30,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/util/Servlets.java,org.apache.atlas.web.util.Servlets,class,10,28,18,10,37,1,0,51,114,0.8958333,0,0,16,15,15,1,0,0,15,0,0,0,6,6,2,4,0,0,6,0,7,120,20,2,7,1,1,10,4,24,4,21,4,0,0,0,102,17,1
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/ClassificationAssociator.java,org.apache.atlas.repository.store.graph.v2.ClassificationAssociator$Retriever,innerclass,8,8,0,8,9,1,0,8,0,0.4166667,1,1,6,0,3,2,0,1,4,0,0,0,2,0,0,2,0,0,2,0,1,41,4,1,1,1,0,1,1,8,1,5,2,0,0,0,27,9,1
Project/atlas/common/src/main/java/org/apache/atlas/groovy/ListExpression.java,org.apache.atlas.groovy.ListExpression,class,4,5,1,4,8,2,0,9,0,0.16666667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,2,30,2,1,0,0,0,3,0,4,0,3,2,0,0,0,22,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous20,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/patches/ConcurrentPatchProcessor.java,org.apache.atlas.repository.patches.ConcurrentPatchProcessor$ConsumerBuilder,innerclass,5,5,0,5,2,1,0,0,0,0,1,1,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,13,1,0,0,0,0,0,0,3,0,3,0,0,0,0,15,10,0
Project/atlas/webapp/src/main/java/org/apache/atlas/notification/preprocessor/HivePreprocessor.java,org.apache.atlas.notification.preprocessor.HivePreprocessor$HiveColumnLineageProcessPreprocessor,innerclass,1,1,0,1,1,3,0,0,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/TemplateToken.java,org.apache.atlas.type.TemplateToken,interface,1,5,4,1,2,1,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous21,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/store/graph/v2/AtlasComplexAttributesTest.java,org.apache.atlas.repository.store.graph.v2.AtlasComplexAttributesTest$Anonymous22,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/tasks/TaskManagementTest.java,org.apache.atlas.tasks.TaskManagementTest,class,11,11,0,11,8,2,0,21,3,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,58,0,4,0,1,0,2,7,16,0,15,4,0,1,1,43,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/GremlinQuery.java,org.apache.atlas.query.GremlinQuery,class,4,10,6,4,9,1,0,3,18,0.7333333,0.25,0.6111111,9,0,9,0,0,0,9,0,0,0,5,0,0,5,0,0,4,0,1,37,7,0,0,0,0,0,0,5,0,5,0,0,0,0,22,1,0
Project/atlas/addons/falcon-bridge/src/main/java/org/apache/atlas/falcon/publisher/FalconEventPublisher.java,org.apache.atlas.falcon.publisher.FalconEventPublisher,interface,1,3,2,1,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/VariableAssignmentExpression.java,org.apache.atlas.groovy.VariableAssignmentExpression,class,4,5,1,4,7,2,0,5,0,0.4,0.8,1,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,1,32,2,0,2,0,0,3,2,4,0,3,1,0,0,0,25,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/audit/EntityAuditListener.java,org.apache.atlas.repository.audit.EntityAuditListener,class,14,16,2,14,85,1,0,43,35,0.7192982,0.6818182,0.6818182,19,2,12,7,0,0,12,0,0,0,3,1,0,3,0,0,3,0,1,280,9,12,9,0,0,40,5,76,8,46,6,0,0,0,97,1,2
Project/atlas/repository/src/main/java/org/apache/atlas/tasks/TaskFactoryRegistry.java,org.apache.atlas.tasks.TaskFactoryRegistry,class,8,9,1,8,5,1,0,7,0,0,1,1,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,2,0,0,25,1,1,0,1,0,4,0,2,0,2,2,0,0,0,22,1,4
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous8,anonymous,1,1,0,1,1,1,0,3,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous7,anonymous,1,1,0,1,1,1,0,3,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous6,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
Project/atlas/common/src/main/java/org/apache/atlas/groovy/ClosureExpression.java,org.apache.atlas.groovy.ClosureExpression$VariableDeclaration,innerclass,1,1,0,1,4,1,0,1,0,0.16666667,1,1,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,0,19,0,0,1,0,0,1,0,3,0,2,1,0,0,0,14,9,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasEntity.java,org.apache.atlas.model.instance.AtlasEntity$Status,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/tasks/AtlasTask.java,org.apache.atlas.model.tasks.AtlasTask$Status,enum,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous5,anonymous,1,1,0,1,1,1,0,2,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/migration/PathTest.java,org.apache.atlas.repository.migration.PathTest,class,11,12,1,11,5,3,0,12,6,0,0,0,4,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,35,1,1,0,0,0,4,6,15,0,14,1,0,0,0,60,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/audit/NoopEntityAuditRepository.java,org.apache.atlas.repository.audit.NoopEntityAuditRepository,class,7,7,0,7,11,1,0,2,55,0,0,0,11,0,11,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,5,31,7,0,0,0,0,1,1,0,0,0,0,0,0,0,41,1,0
Project/atlas/intg/src/test/java/org/apache/atlas/type/TestAtlasTypeRegistry.java,org.apache.atlas.type.TestAtlasTypeRegistry,class,17,19,2,17,52,1,0,50,136,0,0,0,17,0,11,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,48,610,1,2,6,19,8,275,6,175,9,118,2,1,0,0,118,1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous9,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/glossary/GlossaryTermUtils.java,org.apache.atlas.glossary.GlossaryTermUtils,class,23,26,3,23,223,2,0,154,483,0.8424908,0.20512821,0.35897437,39,1,6,26,7,0,13,0,0,0,7,7,0,7,0,0,7,0,46,750,22,20,8,1,25,73,18,107,18,99,5,0,0,9,175,1,33
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous4,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/atlas/addons/hive-bridge/src/test/java/org/apache/atlas/hive/hook/HiveHookIT.java,org.apache.atlas.hive.hook.HiveHookIT$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/query/BaseDSLComposer.java,org.apache.atlas.query.BaseDSLComposer$TestLookup,innerclass,10,10,0,10,41,1,0,21,91,0.9285714,0,0,14,0,13,0,0,1,14,0,0,0,1,0,0,0,0,1,1,0,2,123,27,0,0,0,26,102,0,8,0,7,2,0,0,0,51,9,0
Project/atlas/webapp/src/main/java/org/apache/atlas/notification/preprocessor/AWSS3V2Preprocessor.java,org.apache.atlas.notification.preprocessor.AWSS3V2Preprocessor,class,3,4,1,3,0,2,0,1,0,NaN,-1,-1,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,4,0,0,48,0,0,0,0,0,3,0,4,0,4,0,0,1,0,26,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/tasks/ClassificationPropagateTaskFactory.java,org.apache.atlas.repository.store.graph.v2.tasks.ClassificationPropagateTaskFactory$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$MultiEContext,innerclass,9,9,0,9,11,2,0,6,28,0,0,0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,0,3,0,1,0,0,0,1,0,0,0,31,9,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/tagpropagation/ClassificationPropagationTest.java,org.apache.atlas.repository.tagpropagation.ClassificationPropagationTest,class,29,30,1,29,63,2,0,79,510,0.88206387,0.4065934,0.4065934,37,1,14,23,0,0,14,0,0,0,22,14,14,8,0,0,14,0,25,448,6,8,2,3,0,97,9,114,1,106,3,0,0,0,203,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/query/antlr4/AtlasDSLParser.java,org.apache.atlas.query.antlr4.AtlasDSLParser$ValueArrayContext,innerclass,8,8,0,8,14,2,0,6,55,0,0,0,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,0,3,0,2,0,0,0,1,0,0,0,40,9,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/migration/ComplexAttributesTest.java,org.apache.atlas.repository.migration.ComplexAttributesTest,class,7,7,0,7,2,3,0,7,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,14,6,7,0,7,0,0,0,0,47,1,0
Project/atlas/client/client-v2/src/main/java/org/apache/atlas/AtlasClientV2.java,org.apache.atlas.AtlasClientV2$API_V2,innerclass,3,3,0,3,2,2,0,0,1,1,-1,-1,2,0,0,2,0,0,0,0,0,0,103,103,103,0,0,0,103,0,0,111,0,0,0,0,0,65,0,103,67,103,0,0,0,0,35,9,0
Project/atlas/intg/src/main/java/org/apache/atlas/model/instance/AtlasEntity.java,org.apache.atlas.model.instance.AtlasEntity$AtlasEntityWithExtInfo,innerclass,9,9,0,9,18,2,0,12,0,0.55,0.8,0.8,10,0,10,0,0,0,10,0,0,0,2,1,0,2,0,0,1,0,2,58,7,0,7,0,0,4,1,7,0,4,2,0,0,0,42,9,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/Constants.java,org.apache.atlas.type.Constants,class,1,1,0,1,1,1,0,1,0,1,-1,-1,1,0,0,1,0,0,0,0,0,0,17,17,17,0,0,0,17,0,16,21,0,0,0,0,0,17,0,17,16,17,0,0,0,0,32,17,0
Project/atlas/intg/src/main/java/org/apache/atlas/utils/AtlasJson.java,org.apache.atlas.utils.AtlasJson$ReferenceableSerializer,innerclass,4,4,0,4,2,2,0,1,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,8,0
Project/atlas/repository/src/main/java/org/apache/atlas/util/AtlasMetricJVMUtil.java,org.apache.atlas.util.AtlasMetricJVMUtil,class,2,3,1,2,8,1,0,27,10,0.84999996,0,0,5,5,3,2,0,0,4,0,0,0,4,4,0,4,0,0,4,0,16,51,3,1,1,0,0,15,0,11,0,11,2,0,0,0,52,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/impexp/TableReplicationRequestProcessor.java,org.apache.atlas.repository.impexp.TableReplicationRequestProcessor,class,13,15,2,13,21,1,0,48,17,0.7916667,0,0,10,0,2,8,0,0,2,0,0,0,12,6,0,12,0,0,6,0,6,117,6,4,1,0,1,9,4,33,2,32,3,1,0,0,109,1,4
Project/atlas/webapp/src/test/java/org/apache/atlas/web/filters/AtlasAuthenticationKerberosFilterTest.java,org.apache.atlas.web.filters.AtlasAuthenticationKerberosFilterTest$Anonymous1,anonymous,0,0,0,0,1,1,0,7,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,2,0,2,0,0,0,0,13,-1,0
Project/atlas/webapp/src/test/java/org/apache/atlas/web/filters/AtlasAuthenticationKerberosFilterTest.java,org.apache.atlas.web.filters.AtlasAuthenticationKerberosFilterTest$Anonymous2,anonymous,0,0,0,0,4,1,0,3,0,0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,2,0,2,2,0,0,0,15,-1,0
Project/atlas/repository/src/test/java/org/apache/atlas/repository/impexp/ExportSkipLineageTest.java,org.apache.atlas.repository.impexp.ExportSkipLineageTest,class,23,24,1,23,7,2,0,22,6,0.75,0,0,4,0,3,1,0,0,3,0,0,0,8,0,0,5,0,3,0,0,6,49,1,1,0,1,0,8,3,12,0,17,2,0,0,0,74,1,0
Project/atlas/repository/src/main/java/org/apache/atlas/repository/store/graph/v2/bulkimport/RegularImport.java,org.apache.atlas.repository.store.graph.v2.bulkimport.RegularImport,class,25,27,2,25,32,2,0,54,16,0.75,0.3,0.3,8,1,4,3,0,1,5,0,0,0,7,2,0,7,0,0,6,0,13,177,9,3,6,2,0,18,4,30,0,26,4,0,1,0,93,1,7
Project/atlas/server-api/src/main/java/org/apache/atlas/setup/SetupStep.java,org.apache.atlas.setup.SetupStep,interface,0,0,0,0,1,1,0,0,0,0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
Project/atlas/webapp/src/main/java/org/apache/atlas/web/security/PamPrincipal.java,org.apache.atlas.web.security.PamPrincipal,class,1,2,1,1,8,1,0,8,14,0.75,0.25,1,8,0,8,0,0,0,8,0,0,0,7,0,0,7,0,0,0,0,1,40,7,0,0,0,0,0,0,7,0,7,0,0,0,0,21,1,0
Project/atlas/intg/src/main/java/org/apache/atlas/type/AtlasEntityType.java,org.apache.atlas.type.AtlasEntityType,class,30,49,19,30,267,6,2,197,2580,0.9597221,0.104966715,0.6538659,80,2,58,17,0,5,63,0,0,0,36,16,2,34,0,0,18,0,50,972,66,51,59,0,3,24,10,230,7,153,6,0,1,0,215,1,6
