file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/Peergos/src/peergos/server/storage/IpfsWrapper.java,peergos.server.storage.IpfsWrapper,launchAndManage/1[peergos.server.storage.IpfsWrapper],false,470,1,4,2,2,1,3,6,1,0,1,3,2,7,0,0,0,0,0,1,0,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/server/storage/IpfsWrapper.java,peergos.server.storage.IpfsWrapper,"IpfsWrapper/4[java.nio.file.Path,java.nio.file.Path,peergos.server.storage.IpfsWrapper.Config,peergos.server.storage.MultiAddress]",true,120,2,1,1,0,3,4,11,0,1,4,4,0,0,0,0,0,0,2,0,5,1,1,0,0,0,27,1,0,false
Project/Peergos/src/peergos/server/storage/IpfsWrapper.java,peergos.server.storage.IpfsWrapper,launchOnce/1[peergos.server.storage.IpfsWrapper],false,481,1,4,1,3,1,3,6,1,0,1,3,3,8,0,0,0,0,0,1,0,0,0,0,0,0,5,9,0,false
Project/Peergos/src/peergos/server/storage/IpfsWrapper.java,peergos.server.storage.IpfsWrapper,getIpfsExePath/1[peergos.server.storage.Args],false,492,2,2,1,1,2,5,3,1,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,9,0,false
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$SimulationRecord,add/1[peergos.server.tests.simulation.Simulator.Simulation],false,41,1,1,1,0,1,3,5,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,"MediumFileBenchmark/2[java.lang.String,java.util.Random]",true,29,1,1,0,1,1,2,3,0,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,"buildHttpNetworkAccess/2[boolean,java.util.Random]",false,33,4,3,1,2,1,6,5,1,1,2,6,0,0,0,0,0,0,4,0,1,2,0,0,0,0,13,10,0,false
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,parameters/0,false,40,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,9,0,false
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,randomString/0,false,100,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,false
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,"ensureSignedUp/4[java.lang.String,java.lang.String,peergos.server.NetworkAccess,peergos.server.Crypto]",false,51,4,2,1,1,1,1,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,generateUsername/0,false,47,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,2,2,0,false
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,mediumFiles/0,false,61,6,3,0,3,3,24,36,0,25,0,24,3,1,2,0,0,4,3,12,27,11,2,0,0,3,35,1,0,false
Project/Peergos/src/peergos/server/tests/MultipartTests.java,peergos.server.tests.MultipartTests,random/0,false,62,2,2,0,2,3,9,13,0,4,0,9,2,1,1,0,1,0,2,5,3,2,2,0,0,1,15,1,0,false
Project/Peergos/src/peergos/server/tests/MultipartTests.java,peergos.server.tests.MultipartTests,finish/0,false,31,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,false
Project/Peergos/src/peergos/server/tests/MultipartTests.java,peergos.server.tests.MultipartTests,MultipartTests/0,true,21,1,4,0,4,1,5,8,0,1,0,5,0,0,0,0,0,0,2,3,3,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/tests/MultipartTests.java,peergos.server.tests.MultipartTests,handle/1[com.sun.net.httpserver.HttpExchange],false,35,3,5,0,5,2,20,15,0,5,1,20,0,0,0,0,1,0,4,3,3,1,1,0,0,2,15,1,0,false
Project/Peergos/src/peergos/server/tests/MultipartTests.java,peergos.server.tests.MultipartTests,test/1[java.util.List<byte[]>],false,77,3,1,1,0,4,13,10,0,6,1,13,0,0,1,2,0,0,6,2,5,2,1,0,0,1,18,2,0,false
Project/Peergos/src/peergos/server/tests/MultipartTests.java,peergos.server.tests.MultipartTests,randomArray/1[int],false,55,1,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
Project/Peergos/src/peergos/gwt/emu/java/net/UnknownHostException.java,java.net.UnknownHostException,UnknownHostException/0,true,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/net/UnknownHostException.java,java.net.UnknownHostException,UnknownHostException/1[java.lang.String],true,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/server/tests/S3IpfsPluginTest.java,peergos.server.tests.S3IpfsPluginTest,loadPlugin/0,false,14,4,3,0,3,1,8,11,0,7,0,8,0,0,0,0,0,0,24,6,7,5,0,0,0,0,27,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,"ReplyTo/2[peergos.shared.messaging.MessageRef,peergos.shared.messaging.messages.ApplicationMessage]",true,20,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,toCbor/0,false,31,5,3,0,3,1,3,7,1,1,0,3,1,1,0,0,0,0,3,0,1,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,type/0,false,26,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,"build/3[peergos.shared.messaging.MessageEnvelope,peergos.shared.messaging.messages.ApplicationMessage,peergos.shared.crypto.hash.Hasher]",false,49,7,2,0,2,1,3,3,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,0,false
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,hashCode/0,false,64,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,equals/1[java.lang.Object],false,55,1,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,false
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,fromCbor/1[peergos.shared.cbor.Cborable],false,39,5,3,1,2,2,1,7,1,3,1,1,0,0,0,0,0,1,3,0,3,1,1,0,0,0,15,9,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,hasThirdArgument/0,false,25,0,1,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,hasSecondArgument/0,false,21,0,4,4,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,hasArguments/0,false,17,0,7,7,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,toString/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,firstArgument/0,false,29,0,8,8,0,2,2,4,1,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,thirdArgument/0,false,41,0,1,1,0,2,2,4,1,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,"ParsedCommand/3[peergos.server.cli.Command,java.lang.String,java.util.List<java.lang.String>]",true,11,1,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,false
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,secondArgument/0,false,35,0,4,4,0,2,2,4,1,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/tests/S3V4SignatureTests.java,peergos.server.tests.S3V4SignatureTests,linodeSignature/0,false,76,5,1,0,1,1,22,26,0,15,0,22,0,0,0,0,0,1,44,6,15,5,0,0,0,0,77,1,0,false
Project/Peergos/src/peergos/server/tests/S3V4SignatureTests.java,peergos.server.tests.S3V4SignatureTests,validGetSignature/0,false,50,3,1,0,1,1,13,15,0,11,0,13,0,0,0,0,0,0,14,3,11,2,0,0,0,0,31,1,0,false
Project/Peergos/src/peergos/server/tests/S3V4SignatureTests.java,peergos.server.tests.S3V4SignatureTests,validPutSignature/0,false,20,4,1,0,1,1,17,19,0,13,0,17,0,0,0,0,0,0,18,2,13,2,0,0,0,0,38,1,0,false
Project/Peergos/src/peergos/shared/io/ipfs/cid/Cid.java,peergos.shared.io.ipfs.cid.Cid$CidEncodingException,CidEncodingException/1[java.lang.String],true,16,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/server/Downloader.java,peergos.server.Downloader,main/1[java.lang.String[]],false,17,5,3,0,3,1,9,15,0,12,1,9,1,2,0,0,0,1,5,4,11,3,0,0,0,1,30,9,0,false
Project/Peergos/src/peergos/server/Downloader.java,peergos.server.Downloader,"downloadTo/5[peergos.shared.user.UserContext,java.lang.String,java.nio.file.Path,java.util.function.Predicate<peergos.shared.user.fs.FileProperties>,java.util.concurrent.ForkJoinPool]",false,43,4,3,1,2,3,9,5,0,2,5,9,1,1,0,0,0,0,1,0,1,1,1,0,0,2,33,9,0,true
Project/Peergos/src/peergos/server/Downloader.java,peergos.server.Downloader,"downloadTo/5[peergos.shared.user.fs.FileWrapper,java.nio.file.Path,peergos.shared.NetworkAccess,peergos.shared.Crypto,java.util.function.Predicate<peergos.shared.user.fs.FileProperties>]",false,51,7,10,2,8,8,21,30,0,8,5,21,1,0,0,0,2,0,4,1,6,3,3,0,0,2,30,9,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,getFollowRequests/1[peergos.shared.storage.PublicKeyHash],false,154,4,4,2,2,2,10,8,2,5,1,10,0,0,0,1,0,0,0,1,4,0,1,0,0,1,15,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,"removeFollowRequest/2[peergos.shared.storage.PublicKeyHash,byte[]]",false,149,3,2,0,2,1,2,4,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,init/1[peergos.server.sql.SqlSupplier],false,125,2,5,1,4,3,4,10,1,1,1,4,1,1,0,0,1,0,0,0,1,0,1,0,0,0,12,34,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,"setPointer/3[peergos.shared.storage.PublicKeyHash,java.util.Optional<byte[]>,byte[]]",false,177,3,3,2,1,4,13,29,4,6,3,13,1,1,0,0,2,0,0,6,6,0,2,0,0,0,34,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,getAllTargets/1[peergos.shared.storage.ContentAddressedStorage],false,223,7,2,0,2,3,17,19,2,9,1,17,1,1,1,0,1,0,2,0,9,0,2,0,0,0,46,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,"JdbcIpnsAndSocial/2[java.util.function.Supplier<java.sql.Connection>,peergos.server.sql.SqlSupplier]",true,109,2,3,2,1,1,1,4,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,getConnection/0,false,114,0,8,8,0,2,3,11,1,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,10,2,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,getAndParseFollowRequests/1[peergos.shared.storage.PublicKeyHash],false,167,5,1,0,1,2,7,6,1,2,1,7,1,1,0,0,0,2,1,0,2,1,1,0,0,0,19,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,"addFollowRequest/2[peergos.shared.storage.PublicKeyHash,byte[]]",false,137,3,5,2,3,3,3,8,2,4,2,3,0,0,0,1,0,0,0,0,4,0,1,0,0,0,15,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,getPointer/1[peergos.shared.storage.PublicKeyHash],false,207,3,4,3,1,3,17,14,3,3,1,17,1,1,0,0,1,0,0,1,3,0,2,0,0,0,29,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,getAllEntries/0,false,244,3,1,0,1,3,13,16,2,6,0,13,1,1,1,0,1,0,2,0,6,0,2,0,0,0,36,1,0,false
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,close/0,false,262,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,33,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,getSecretBoxingKey/0,false,39,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,toCbor/0,false,50,5,4,0,4,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,hashCode/0,false,34,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,"fromCbor/2[peergos.shared.cbor.Cborable,peergos.shared.crypto.asymmetric.curve25519.Curve25519]",false,54,6,2,1,1,2,1,5,1,1,2,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,13,9,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,"Curve25519SecretKey/2[byte[],peergos.shared.crypto.asymmetric.curve25519.Curve25519]",true,14,2,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,equals/1[java.lang.Object],false,24,1,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,12,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,"decryptMessage/2[byte[],peergos.shared.crypto.asymmetric.PublicBoxingKey]",false,43,3,2,0,2,1,3,5,1,1,2,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,type/0,false,19,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,flatten/0,false,31,2,6,1,5,1,10,4,1,3,0,10,3,1,0,0,0,0,0,0,1,0,0,0,0,2,9,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,mergeGroups/1[peergos.shared.user.CapsDiff],false,45,1,1,0,1,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,priorBytes/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,writeCapCount/0,false,27,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,updatedReadBytes/0,false,58,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,updatedWriteBytes/0,false,62,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,"CapsDiff/4[long,long,peergos.shared.user.CapsDiff.ReadAndWriteCaps,java.util.Map<java.lang.String,peergos.shared.user.CapsDiff>]",true,16,2,3,3,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,readCapCount/0,false,23,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,getNewCaps/0,false,37,3,4,2,2,1,9,4,1,2,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,empty/0,false,70,2,3,1,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,9,0,false
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,isEmpty/0,false,52,1,2,1,1,3,4,3,1,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,false
Project/Peergos/src/peergos/server/tests/FragmentedPaddedCipherTextTests.java,peergos.server.tests.FragmentedPaddedCipherTextTests,"structurallyEqual/2[peergos.server.tests.Cborable,peergos.server.tests.Cborable]",false,68,3,3,2,1,9,7,17,7,3,2,7,1,0,2,1,0,5,0,1,3,0,3,0,0,0,11,10,0,false
Project/Peergos/src/peergos/server/tests/FragmentedPaddedCipherTextTests.java,peergos.server.tests.FragmentedPaddedCipherTextTests,directorySmallFileEquality/0,false,51,8,1,0,1,2,10,12,0,8,0,10,1,1,0,1,0,0,2,2,8,0,0,0,0,0,18,1,0,false
Project/Peergos/src/peergos/server/tests/FragmentedPaddedCipherTextTests.java,peergos.server.tests.FragmentedPaddedCipherTextTests,fragmentCountAndAlignment/0,false,28,7,0,0,0,4,11,14,0,7,0,11,0,0,1,3,0,1,4,14,6,13,2,0,0,1,19,1,0,false
Project/Peergos/src/peergos/server/tests/FragmentedPaddedCipherTextTests.java,peergos.server.tests.FragmentedPaddedCipherTextTests,legacyFormatWithinlinedIdentityMultihash/0,false,21,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0,false
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin$S3,"S3/2[peergos.server.storage.S3Config,int]",true,65,1,1,1,0,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin$S3,toJson/0,false,79,0,1,1,0,1,1,17,1,2,0,1,0,0,0,0,0,0,16,0,2,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin$S3,build/1[peergos.server.storage.Args],false,97,3,3,1,2,1,3,5,1,2,1,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,9,0,false
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin$S3,ensureInstalled/1[java.nio.file.Path],false,138,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin$S3,configure/1[peergos.server.storage.IpfsWrapper],false,104,2,2,0,2,2,9,14,0,4,1,9,1,1,0,0,1,0,17,0,4,2,1,0,0,0,27,1,0,false
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin$S3,getFileName/0,false,75,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
Project/Peergos/src/peergos/gwt/emu/java/lang/Thread.java,java.lang.Thread$Anonymous1,onUncaughtException/1[java.lang.Throwable],false,50,0,1,0,1,1,1,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,1,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,target/0,false,35,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,"update/4[peergos.server.space.MaybeMultihash,java.util.Set<peergos.server.space.PublicKeyHash>,java.util.Set<peergos.server.space.PublicKeyHash>,long]",false,26,2,0,0,0,1,3,8,0,1,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,33,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,ownedKeys/0,false,47,1,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,directRetainedStorage/0,false,39,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,"WriterUsage/4[java.lang.String,peergos.server.space.MaybeMultihash,long,java.util.Set<peergos.server.space.PublicKeyHash>]",true,16,2,3,3,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,toCbor/0,false,52,2,0,0,0,1,5,8,1,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,8,1,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,hashCode/0,false,84,0,0,0,0,4,2,7,1,1,0,2,0,0,0,3,0,4,0,7,4,7,0,0,0,0,11,1,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,getRoot/0,false,43,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,equals/1[java.lang.Object],false,71,1,0,0,0,8,3,9,6,1,1,3,0,0,0,10,0,0,0,0,1,0,1,0,0,0,18,1,0,false
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,fromCbor/1[peergos.server.space.Cborable],false,61,5,1,0,1,1,5,8,1,5,1,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,14,9,0,false
Project/Peergos/src/peergos/shared/inode/PathElement.java,peergos.shared.inode.PathElement,hashCode/0,false,25,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/inode/PathElement.java,peergos.shared.inode.PathElement,toString/0,false,29,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
Project/Peergos/src/peergos/shared/inode/PathElement.java,peergos.shared.inode.PathElement,equals/1[java.lang.Object],false,17,1,1,1,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,false
Project/Peergos/src/peergos/shared/inode/PathElement.java,peergos.shared.inode.PathElement,PathElement/1[java.lang.String],true,10,0,2,2,0,3,2,4,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/mutable/BufferedPointers.java,peergos.shared.mutable.BufferedPointers$WriterUpdate,toString/0,false,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0,false
Project/Peergos/src/peergos/shared/mutable/BufferedPointers.java,peergos.shared.mutable.BufferedPointers$WriterUpdate,"WriterUpdate/4[peergos.shared.crypto.hash.PublicKeyHash,peergos.shared.MaybeMultihash,peergos.shared.MaybeMultihash,peergos.shared.Optional<java.lang.Long>]",true,22,3,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,1,0,false
