file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
Project/Peergos/src/peergos/server/crypto/hash/lambdaworks/crypto/SCrypt.java,peergos.server.crypto.hash.lambdaworks.crypto.SCrypt,class,6,9,3,6,27,1,0,14,36,0.8888889,0.0,0.0,9,9,9,0,0,0,10,0,0,0,1,1,0,1,0,0,1,0,53,131,4,11,1,0,27,6,240,72,111,19,1,0,0,0,113,1,0
Project/Peergos/src/peergos/shared/zxing/Dimension.java,peergos.shared.zxing.Dimension,class,1,2,1,1,9,1,0,0,0,0.16666667,0.93333334,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,0,30,6,0,2,0,0,1,3,3,3,3,1,0,0,0,22,17,0
Project/Peergos/src/peergos/shared/zxing/qrcode/decoder/BitMatrixParser.java,peergos.shared.zxing.qrcode.decoder.BitMatrixParser,class,7,9,2,7,42,1,0,17,0,0.53125,0.9047619,1.0,8,0,0,1,0,7,7,0,0,0,4,0,0,4,0,0,1,0,10,143,9,13,13,0,3,0,55,62,15,41,5,0,0,0,121,16,0
Project/Peergos/src/peergos/shared/user/NativeJSHttp.java,peergos.shared.user.NativeJSHttp,class,2,3,1,2,5,1,0,0,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,1,0
Project/Peergos/src/peergos/shared/cbor/CborObject.java,peergos.shared.cbor.CborObject$CborString,innerclass,7,7,0,7,13,1,0,7,0,0.125,0.75,0.75,8,1,8,0,0,0,8,0,0,0,1,0,1,0,0,0,1,0,0,37,9,0,4,1,1,2,1,3,2,3,1,0,0,0,30,16,0
Project/Peergos/src/peergos/shared/zxing/qrcode/encoder/QRCode.java,peergos.shared.zxing.qrcode.encoder.QRCode,class,4,7,3,4,16,1,0,4,34,0.7692308,0.2820513,1.0,13,1,13,0,0,0,13,0,0,0,6,1,1,5,0,0,1,0,0,65,7,0,1,0,0,8,4,8,0,7,1,0,0,0,45,17,0
Project/Peergos/src/peergos/shared/zxing/Reader.java,peergos.shared.zxing.Reader,interface,3,4,1,3,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0
Project/Peergos/src/peergos/shared/user/fs/FileUploader.java,peergos.shared.user.fs.FileUploader$ChunkUpload,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,10,0
Project/Peergos/src/peergos/server/storage/auth/BlockRequestAuthoriser.java,peergos.server.storage.auth.BlockRequestAuthoriser,interface,7,15,8,7,6,1,0,22,3,0.0,0.0,0.0,3,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,22,5,0,0,0,2,7,0,10,2,11,1,0,0,1,39,1,0
Project/Peergos/src/peergos/shared/user/CommittedWriterData.java,peergos.shared.user.CommittedWriterData,class,3,19,16,3,7,1,0,8,0,0.25,1.0,1.0,4,0,4,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,1,22,5,0,3,0,0,2,0,4,1,4,1,0,0,0,20,1,0
Project/Peergos/src/peergos/shared/user/fs/Fragmenter.java,peergos.shared.user.fs.Fragmenter$Type,enum,1,1,0,1,3,1,0,5,0,0.0,1.0,1.0,2,1,1,0,0,1,2,0,0,0,2,1,1,1,0,0,1,0,3,11,1,0,1,0,0,1,2,3,1,5,1,0,0,2,29,0,0
Project/Peergos/src/peergos/server/net/GatewayHandler.java,peergos.server.net.GatewayHandler$Asset,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,18,0
Project/Peergos/src/peergos/shared/user/fs/CapabilityWithPath.java,peergos.shared.user.fs.CapabilityWithPath,class,4,12,8,4,14,1,0,10,0,0.16666667,0.6666667,0.6666667,6,1,6,0,0,0,6,0,0,0,2,0,2,0,0,0,0,0,0,36,8,0,9,0,3,6,3,9,4,8,1,0,0,0,29,1,0
Project/Peergos/src/peergos/gwt/emu/java/net/Proxy.java,java.net.Proxy,class,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0
Project/Peergos/src/peergos/shared/crypto/CipherText.java,peergos.shared.crypto.CipherText,class,11,17,6,11,7,1,0,9,0,0.0,0.4,0.4,6,2,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,2,31,5,0,0,0,4,1,2,9,1,9,1,0,0,0,21,1,0
Project/Peergos/src/peergos/gwt/emu/java/lang/Thread.java,java.lang.Thread,class,1,1,0,1,7,1,0,1,21,0.0,0.0,0.0,7,3,7,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,1,1,0,19,1,0
Project/Peergos/src/peergos/server/crypto/TweetNaCl.java,peergos.server.crypto.TweetNaCl,class,6,11,5,6,186,4,0,59,1751,0.97328615,0.032967035,0.032967035,62,62,11,51,0,0,14,0,0,0,27,27,15,12,0,0,18,0,197,981,45,88,21,0,249,4,1457,711,420,224,4,0,1,0,223,1,0
Project/Peergos/src/peergos/server/util/Logging.java,peergos.server.util.Logging$WithNullFormatter,innerclass,0,0,0,0,2,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,1,1,1,1,0,0,0,28,10,0
Project/Peergos/src/peergos/shared/user/IncomingCapCache.java,peergos.shared.user.IncomingCapCache,class,31,35,4,31,45,1,0,115,0,0.76562494,0.4,0.62222224,24,6,10,14,0,0,10,0,0,5,7,3,0,7,0,0,6,0,9,286,56,0,4,0,0,7,12,42,6,129,4,0,2,94,210,1,0
Project/Peergos/src/peergos/shared/corenode/CoreNode.java,peergos.shared.corenode.CoreNode,interface,6,16,10,6,14,1,0,7,66,1.0,0.0,0.0,12,0,0,0,0,12,12,0,0,0,1,0,0,0,0,1,0,0,0,29,7,0,2,0,0,0,6,1,2,3,2,0,0,2,95,1,0
Project/Peergos/src/peergos/shared/user/ProfilePaths.java,peergos.shared.user.ProfilePaths,class,8,9,1,8,30,1,0,62,244,0.888,0.121212125,0.6666667,25,25,22,3,0,0,22,0,0,0,10,10,9,1,0,0,10,0,33,111,33,0,1,0,0,11,1,14,1,46,2,0,0,32,105,1,0
Project/Peergos/src/peergos/server/UserService.java,peergos.server.UserService,class,39,54,15,39,21,1,0,55,5,0.5714286,0.33333334,0.5,6,4,3,2,0,1,4,0,0,0,14,3,13,1,0,0,14,0,33,148,2,0,2,2,0,71,2,29,18,33,2,1,1,5,148,1,11
Project/Peergos/src/peergos/shared/user/SocialState.java,peergos.shared.user.SocialState,class,5,7,2,5,6,1,0,27,5,0.7666667,0.33333334,0.6666667,6,0,6,0,0,0,6,0,0,0,9,2,9,0,0,0,9,0,3,41,5,0,0,0,0,2,0,13,0,21,0,0,0,7,44,1,0
Project/Peergos/src/peergos/shared/OnlineState.java,peergos.shared.OnlineState,class,0,3,3,0,8,1,0,9,2,0.6,0.4,0.6,5,0,5,0,0,0,5,0,0,1,3,0,0,3,0,0,2,0,2,30,3,0,0,0,0,1,2,5,1,4,2,0,0,0,20,1,0
Project/Peergos/src/peergos/shared/storage/auth/HttpBatCave.java,peergos.shared.storage.auth.HttpBatCave,class,14,16,2,14,9,1,0,14,24,0.8055556,0.4,0.6666667,9,1,6,3,0,0,6,0,0,0,3,2,0,3,0,0,3,0,5,33,7,0,0,0,2,12,0,4,3,6,0,0,0,2,43,1,0
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests$ListObjectsReply,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,4,0,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,9,9,0
Project/Peergos/src/peergos/shared/user/SharedWithCache.java,peergos.shared.user.SharedWithCache$Access,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
Project/Peergos/src/peergos/shared/messaging/Chat.java,peergos.shared.messaging.Chat,class,42,46,4,42,69,1,0,126,0,0.4277778,0.4,0.5714286,30,4,21,9,0,0,21,0,0,1,6,0,5,1,0,0,6,0,18,267,45,1,6,0,7,23,15,82,2,108,3,0,0,22,153,1,0
Project/Peergos/src/peergos/shared/CryptreeCache.java,peergos.shared.CryptreeCache,class,4,5,1,4,6,1,0,11,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,22,2,0,0,0,0,0,1,2,0,4,1,0,0,2,13,1,0
Project/Peergos/src/peergos/shared/user/fs/Mp3CoverImage.java,peergos.shared.user.fs.Mp3CoverImage$ID3v2ObseletePictureFrameData,innerclass,4,4,0,4,4,3,0,5,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,1,0,3,10,10,1,2,1,0,0,0,30,10,0
Project/Peergos/src/peergos/server/net/RedirectHandler.java,peergos.server.net.RedirectHandler,class,3,3,0,3,2,1,0,4,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,11,0,0,0,0,0,1,2,1,0,1,0,0,0,0,10,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/Base64.java,java.util.Base64$Decoder,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0
Project/Peergos/src/peergos/shared/storage/HashVerifyingStorage.java,peergos.shared.storage.HashVerifyingStorage,class,15,16,1,15,13,2,0,26,0,0.375,1.0,1.0,8,0,7,1,0,0,7,0,0,0,2,0,0,2,0,0,2,0,1,44,9,0,0,0,2,4,0,4,2,12,2,0,0,15,47,1,0
Project/Peergos/src/peergos/shared/user/fs/erasure/GaloisField65536.java,peergos.shared.user.fs.erasure.GaloisField65536,class,2,2,0,2,15,2,0,0,0,0.6,0.4,0.6666667,5,0,5,0,0,0,6,0,0,0,4,4,0,4,0,0,4,0,0,40,7,3,7,0,6,1,25,15,14,8,2,0,0,0,28,1,0
Project/Peergos/src/peergos/shared/io/ipfs/api/NamedStreamable.java,peergos.shared.io.ipfs.api.NamedStreamable,interface,5,9,4,5,5,1,0,4,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1,0,0,1,0,3,4,0,4,1,0,2,0,19,1,0
Project/Peergos/src/peergos/shared/zxing/ResultMetadataType.java,peergos.shared.zxing.ResultMetadataType,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/CharEncoding.java,peergos.shared.io.ipfs.multibase.CharEncoding,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,6,0,0,8,0,0,0,0,0,6,0,6,0,6,0,0,0,0,107,1,0
Project/Peergos/src/peergos/server/space/QuotaCLI.java,peergos.server.space.QuotaCLI,class,14,15,1,14,16,2,0,49,1,0.5,-1.0,-1.0,2,2,0,2,0,0,0,0,0,0,9,9,9,0,0,0,9,0,25,143,16,3,1,1,2,99,12,64,10,74,2,0,0,11,119,1,0
Project/Peergos/src/peergos/server/cli/ProgressBar.java,peergos.server.cli.ProgressBar,class,1,3,2,1,12,1,0,20,13,0.75000006,0.0,0.0,7,1,3,4,0,0,3,0,0,0,8,2,0,8,0,0,6,0,4,66,4,2,1,0,1,14,12,20,6,21,2,0,0,1,58,1,0
Project/Peergos/src/peergos/gwt/emu/javafx/scene/media/MediaView.java,javafx.scene.media.MediaView,class,3,3,0,3,6,1,0,0,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,0
Project/Peergos/src/peergos/shared/zxing/qrcode/detector/AlignmentPattern.java,peergos.shared.zxing.qrcode.detector.AlignmentPattern,class,2,5,3,2,5,2,0,3,0,0.0,1.0,1.0,3,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,0,3,20,3,0,0,0,3,0,4,5,9,5,1,0,0,0,64,17,0
Project/Peergos/src/peergos/server/storage/TransactionalIpfs.java,peergos.server.storage.TransactionalIpfs,class,16,17,1,16,25,2,0,38,59,0.7333333,0.30718955,0.59477127,18,0,18,0,0,0,18,0,0,0,5,0,0,5,0,0,5,0,4,85,19,2,0,0,0,2,4,10,3,16,2,0,0,6,69,1,0
Project/Peergos/src/peergos/shared/crypto/hash/Blake2b.java,peergos.shared.crypto.hash.Blake2b$Digest,innerclass,5,5,0,5,7,2,0,1,21,0.0,0.0,0.0,7,4,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0
Project/Peergos/src/peergos/gwt/emu/java/net/SocketTimeoutException.java,java.net.SocketTimeoutException,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
Project/Peergos/src/peergos/server/fuse/CachingPeergosFS.java,peergos.server.fuse.CachingPeergosFS$CacheEntry,innerclass,5,5,0,5,13,1,0,18,0,0.46428573,0.73333335,1.0,7,0,6,1,0,0,6,0,0,0,4,0,0,4,0,0,3,0,3,45,7,0,5,0,0,5,5,11,5,11,1,0,0,3,45,2,0
Project/Peergos/src/peergos/gwt/emu/java/net/ConnectException.java,java.net.ConnectException,class,0,0,0,0,2,3,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/Flushable.java,java.io.Flushable,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Ed25519.java,peergos.shared.crypto.asymmetric.curve25519.Ed25519$Javascript,innerclass,3,3,0,3,5,1,0,3,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,18,2,2,0,0,0,0,6,6,0,4,1,0,0,0,18,0,0
Project/Peergos/src/peergos/shared/util/Futures.java,peergos.shared.util.Futures,class,11,12,1,11,19,1,0,39,105,0.0,0.0,0.0,15,15,15,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,2,83,19,0,0,1,0,0,3,8,1,33,2,0,0,20,96,1,0
Project/Peergos/src/peergos/shared/crypto/RequiredDifficulty.java,peergos.shared.crypto.RequiredDifficulty,class,0,4,4,0,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,9,1,0,0,0,0,1,0,1,1,1,0,0,0,0,5,1,0
Project/Peergos/src/peergos/server/storage/S3BucketCopy.java,peergos.server.storage.S3BucketCopy,class,10,11,1,10,21,1,0,43,10,0.8,NaN,NaN,5,5,1,4,0,0,1,0,0,0,1,1,0,1,0,0,1,0,15,86,3,4,1,5,1,20,12,16,8,18,4,0,0,4,66,1,0
Project/Peergos/src/peergos/shared/storage/PeergosBackedStorage.java,peergos.shared.storage.PeergosBackedStorage,class,14,15,1,14,15,1,0,47,85,0.7857143,0.018181818,0.018181818,14,0,11,3,0,0,11,0,0,0,3,0,0,3,0,0,2,0,10,66,15,0,0,0,0,0,6,12,3,27,2,0,0,13,84,1,0
Project/Peergos/src/peergos/server/net/CspHost.java,peergos.server.net.CspHost,class,1,5,4,1,22,1,0,19,0,0.4666667,0.7777778,0.7777778,9,1,9,0,0,0,9,0,0,0,5,0,3,2,0,0,5,0,4,47,12,0,0,0,1,19,6,6,11,9,1,0,0,3,27,1,0
Project/Peergos/src/peergos/server/storage/IpfsWrapper.java,peergos.server.storage.IpfsWrapper,class,9,15,6,9,91,1,0,98,268,0.88063663,0.047368422,0.05263158,29,11,19,10,0,0,20,0,0,6,12,7,4,8,0,0,9,0,36,373,22,10,12,18,4,104,30,69,20,63,5,0,1,6,236,1,6
Project/Peergos/src/peergos/server/tests/simulation/Simulator.java,peergos.server.tests.simulation.Simulator$SimulationRecord,innerclass,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,1,9,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,2,0
Project/Peergos/src/peergos/server/tests/slow/MediumFileBenchmark.java,peergos.server.tests.slow.MediumFileBenchmark,class,15,16,1,15,9,1,0,37,13,0.75,0.5,0.5,7,4,4,3,0,0,4,0,0,0,4,2,0,4,0,0,2,0,19,62,5,2,0,0,5,10,15,32,15,30,2,0,0,3,62,1,0
Project/Peergos/src/peergos/server/tests/MultipartTests.java,peergos.server.tests.MultipartTests,class,9,10,1,9,12,1,0,47,7,0.6666667,0.16666667,0.16666667,6,0,4,2,0,0,4,0,0,0,4,0,0,4,0,0,4,0,8,60,1,2,2,2,0,14,15,17,5,21,2,0,0,4,49,1,0
Project/Peergos/src/peergos/gwt/emu/java/net/UnknownHostException.java,java.net.UnknownHostException,class,0,0,0,0,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
Project/Peergos/src/peergos/server/tests/S3IpfsPluginTest.java,peergos.server.tests.S3IpfsPluginTest,class,4,4,0,4,1,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,24,6,7,5,7,0,0,0,0,29,1,0
Project/Peergos/src/peergos/gwt/emu/java/util/concurrent/ExecutionException.java,java.util.concurrent.ExecutionException,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
Project/Peergos/src/peergos/shared/messaging/messages/ReplyTo.java,peergos.shared.messaging.messages.ReplyTo,class,14,17,3,14,11,1,0,10,0,0.14285715,0.47619048,0.47619048,7,2,7,0,0,0,7,0,0,0,2,0,2,0,0,0,2,0,1,37,8,0,3,0,1,6,0,7,1,8,1,0,0,1,38,1,0
Project/Peergos/src/peergos/server/cli/ParsedCommand.java,peergos.server.cli.ParsedCommand,class,1,2,1,1,13,1,0,3,0,0.375,1.0,1.0,8,0,7,0,0,1,8,0,0,0,3,0,3,0,0,0,3,0,0,34,7,0,0,0,0,10,8,3,5,3,1,0,0,0,22,0,0
Project/Peergos/src/peergos/server/tests/S3V4SignatureTests.java,peergos.server.tests.S3V4SignatureTests,class,7,7,0,7,3,1,0,26,0,0.5,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,2,0,2,0,0,2,0,16,64,0,0,0,0,1,76,11,41,9,41,0,0,0,0,89,1,0
Project/Peergos/src/peergos/shared/io/ipfs/cid/Cid.java,peergos.shared.io.ipfs.cid.Cid$CidEncodingException,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0
Project/Peergos/src/peergos/server/Downloader.java,peergos.server.Downloader,class,9,10,1,9,12,1,0,34,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,52,0,0,0,2,1,10,5,18,7,22,3,0,0,5,74,1,0
Project/Peergos/src/peergos/server/corenode/JdbcIpnsAndSocial.java,peergos.server.corenode.JdbcIpnsAndSocial,class,12,19,7,12,29,1,0,52,22,0.8680555,0.13333334,0.13333334,12,0,10,2,0,0,10,0,0,2,12,10,0,12,0,0,10,0,30,207,20,2,2,7,2,14,8,49,1,50,2,0,1,1,109,1,0
Project/Peergos/src/peergos/shared/crypto/asymmetric/curve25519/Curve25519SecretKey.java,peergos.shared.crypto.asymmetric.curve25519.Curve25519SecretKey,class,11,14,3,11,12,1,0,9,0,0.5,0.53571427,0.53571427,8,1,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,0,36,9,0,3,0,2,1,3,6,3,5,1,0,0,0,33,1,0
Project/Peergos/src/peergos/shared/user/CapsDiff.java,peergos.shared.user.CapsDiff,class,4,7,3,4,13,1,0,24,0,0.52272725,0.3272727,0.5090909,11,1,11,0,0,0,11,0,0,0,3,0,3,0,0,0,3,0,7,56,10,0,2,0,0,0,4,7,3,10,0,0,1,3,31,1,0
Project/Peergos/src/peergos/server/tests/FragmentedPaddedCipherTextTests.java,peergos.server.tests.FragmentedPaddedCipherTextTests,class,10,11,1,10,16,1,0,25,4,0.5,0.0,0.0,4,1,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,6,50,7,3,5,0,6,7,17,19,13,20,3,0,0,1,52,1,0
Project/Peergos/src/peergos/server/storage/IpfsInstaller.java,peergos.server.storage.IpfsInstaller$Plugin$S3,innerclass,5,5,0,5,7,1,0,13,5,0.6458334,0.2,0.2,6,1,6,0,0,0,6,0,0,0,3,1,3,0,0,0,3,0,4,55,3,0,0,1,0,37,0,16,2,16,1,0,0,0,49,16,0
Project/Peergos/src/peergos/gwt/emu/java/lang/Thread.java,java.lang.Thread$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7,-1,0
Project/Peergos/src/peergos/server/space/WriterUsage.java,peergos.server.space.WriterUsage,class,5,12,7,5,20,1,0,18,0,0.35000002,0.6888889,0.8,10,1,10,0,0,0,10,0,0,4,4,0,1,3,0,0,1,0,3,64,13,0,13,0,4,8,7,19,7,13,1,0,0,0,37,1,0
Project/Peergos/src/peergos/shared/inode/PathElement.java,peergos.shared.inode.PathElement,class,1,3,2,1,9,1,0,5,0,0.0,1.0,1.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,0,19,5,0,3,0,0,2,0,2,0,2,1,0,0,0,20,1,0
Project/Peergos/src/peergos/shared/mutable/BufferedPointers.java,peergos.shared.mutable.BufferedPointers$WriterUpdate,innerclass,3,3,0,3,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,4,0,4,0,0,0,4,0,0,15,1,0,0,0,0,2,0,4,1,4,0,0,0,0,13,9,0
Project/Peergos/src/peergos/shared/storage/auth/OfflineBatCache.java,peergos.shared.storage.auth.OfflineBatCache,class,8,8,0,8,4,1,0,6,0,0.25,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,25,5,0,0,0,0,0,0,2,0,5,1,0,0,4,17,1,0
Project/Peergos/src/peergos/server/storage/GarbageCollector.java,peergos.server.storage.GarbageCollector,class,15,22,7,15,30,1,0,69,0,0.525,0.5,0.5,8,5,4,4,0,0,4,0,0,1,5,1,0,5,0,0,5,0,26,159,7,7,0,3,13,32,35,57,58,61,4,0,0,15,169,1,0
Project/Peergos/src/peergos/server/tests/UserPublicKeyLinkTests.java,peergos.server.tests.UserPublicKeyLinkTests,class,15,16,1,15,10,1,0,28,5,0.5,0.2857143,0.2857143,7,1,6,1,0,0,7,0,0,0,2,0,0,2,0,0,2,0,7,62,2,0,0,1,0,6,6,30,0,35,1,0,0,2,66,1,0
Project/Peergos/src/peergos/gwt/emu/java/io/ByteArrayInputStream.java,java.io.ByteArrayInputStream,class,1,1,0,1,20,2,0,2,0,0.47500002,0.62222224,0.62222224,10,0,10,0,0,0,10,0,0,5,4,0,0,0,0,4,0,0,2,63,7,0,1,0,2,0,11,16,5,6,1,0,0,0,36,1,0
Project/Peergos/src/peergos/server/storage/S3Config.java,peergos.server.storage.S3Config,class,2,8,6,2,8,1,0,11,9,0.61111116,0.06666667,0.06666667,6,4,6,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,7,36,7,0,0,0,0,13,0,14,2,14,1,0,0,0,38,1,0
Project/Peergos/src/peergos/shared/io/ipfs/multibase/binary/StringUtils.java,peergos.shared.io.ipfs.multibase.binary.StringUtils,class,2,6,4,2,7,1,0,4,10,0.0,0.0,0.0,5,5,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,20,6,0,2,0,0,3,0,0,0,0,1,0,0,0,87,1,0
Project/Peergos/src/peergos/server/RenewUsernameClaim.java,peergos.server.RenewUsernameClaim,class,4,4,0,4,3,1,0,12,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,5,2,8,1,8,1,0,0,0,28,1,0
Project/Peergos/src/peergos/gwt/emu/java/lang/Readable.java,java.lang.Readable,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
Project/Peergos/src/peergos/gwt/emu/javax/imageio/ImageIO.java,javax.imageio.ImageIO,class,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
Project/Peergos/src/peergos/server/storage/S3AdminRequests.java,peergos.server.storage.S3AdminRequests,class,11,18,7,11,25,1,0,37,30,0.7777778,0.04761905,0.04761905,9,9,7,2,0,0,7,0,0,0,2,2,1,1,0,0,1,0,21,162,9,5,0,2,0,35,10,48,3,43,5,1,3,1,89,1,0
Project/Peergos/src/peergos/gwt/emu/java/lang/SecurityException.java,java.lang.SecurityException,class,0,0,0,0,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
