file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"cannotCastException/3[java.lang.String,java.lang.String,java.lang.Exception]",false,967,3,10,8,2,1,1,3,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,addBatch/1[java.lang.String],false,1110,2,2,0,2,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,executeBatch/0,false,1673,2,1,0,1,4,3,11,1,0,0,3,0,0,0,1,1,0,0,2,1,0,2,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setInt/2[int,int]",false,317,4,5,2,3,2,6,10,1,1,2,6,2,1,0,0,0,0,0,2,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setCharacterStream/3[int,java.io.Reader,int]",false,1269,6,5,0,5,3,5,11,1,0,3,5,3,3,0,1,0,0,1,1,0,0,1,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setClob/2[int,java.io.Reader]",false,1599,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setNClob/3[int,java.io.Reader,long]",false,1637,3,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setDate/2[int,java.sql.Date]",false,411,3,3,2,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setArray/2[int,java.sql.Array]",false,1165,6,9,3,6,5,10,21,2,4,2,10,3,2,0,3,0,0,1,0,4,0,2,0,0,0,21,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setObject/2[int,java.lang.Object]",false,981,8,33,1,32,33,36,101,0,0,2,36,28,31,0,1,1,1,3,0,0,0,2,0,0,0,60,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,execute/0,false,175,1,1,0,1,1,2,5,1,1,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,castToFloat/1[java.lang.Object],false,859,2,4,1,3,9,9,26,6,0,1,9,3,2,0,0,1,2,2,2,0,0,2,0,0,0,20,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setURL/2[int,java.net.URL]",false,1668,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setObject/3[int,java.lang.Object,int]",false,974,3,2,1,1,1,1,3,0,0,3,1,1,41,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"PgPreparedStatement/5[org.postgresql.jdbc.PgConnection,org.postgresql.core.CachedQuery,int,int,int]",true,93,7,5,0,5,2,5,11,0,2,5,5,1,1,0,0,0,0,2,0,4,0,1,0,0,0,37,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setClob/2[int,java.sql.Clob]",false,1292,7,6,2,4,5,16,29,1,10,2,16,2,2,1,1,1,0,1,2,11,0,2,0,0,0,39,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setDouble/2[int,double]",false,350,4,5,2,3,2,6,10,1,1,2,6,2,1,0,0,0,0,0,2,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,getMetaData/0,false,1137,4,2,0,2,5,8,17,2,4,0,8,0,0,0,3,0,1,0,2,5,0,2,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setUnicodeStream/3[int,java.io.InputStream,int]",false,477,4,1,0,1,1,2,4,0,0,3,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setObject/4[int,java.lang.Object,int,int]",false,559,10,43,1,42,54,50,189,2,4,4,50,36,40,0,2,1,3,9,1,7,0,3,0,0,0,63,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setTimestamp/2[int,java.time.OffsetDateTime]",false,1496,2,3,2,1,1,3,4,0,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setUuid/2[int,java.util.UUID]",false,1657,4,5,2,3,2,7,11,0,1,2,7,2,1,0,0,0,0,0,3,1,0,1,0,0,0,11,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,addBatch/0,false,1119,4,1,0,1,5,5,16,0,3,0,5,0,0,0,2,0,1,0,0,7,0,1,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setBlob/3[int,java.io.InputStream,long]",false,1605,6,5,0,5,3,5,12,1,1,3,5,3,2,0,1,0,0,1,1,1,0,1,0,0,0,19,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,castToShort/1[java.lang.Object],false,807,2,4,1,3,9,9,26,6,0,1,9,3,2,0,0,1,2,2,2,0,0,2,0,0,0,18,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setAsciiStream/2[int,java.io.InputStream]",false,1584,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,executeQuery/0,false,132,3,3,0,3,2,4,8,1,1,0,4,1,1,0,0,1,0,1,1,1,0,2,0,0,0,21,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,maximumNumberOfParameters/0,false,113,0,2,2,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,16,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setAsciiStream/3[int,java.io.InputStream,long]",false,1579,3,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setBigDecimal/2[int,java.math.BigDecimal]",false,362,5,5,2,3,3,4,8,1,1,2,4,2,2,0,1,0,0,0,0,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"createBlob/3[int,java.io.InputStream,long]",false,1197,6,6,4,2,10,8,33,1,7,3,8,0,0,1,1,2,2,1,9,10,0,2,0,0,0,30,4,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setAsciiStream/3[int,java.io.InputStream,int]",false,470,4,1,0,1,1,2,4,0,0,3,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"bindString/3[int,java.lang.String,int]",false,1099,2,11,10,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setBytes/2[int,byte[]]",false,391,5,3,1,2,2,4,10,1,1,2,4,1,1,0,1,0,0,0,3,1,0,1,0,0,0,12,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setString/3[int,java.lang.String,int]",false,381,4,9,7,2,2,3,9,0,0,3,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,4,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,executeUpdate/1[java.lang.String],false,143,2,2,0,2,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setCharacterStreamPost71/4[int,java.io.InputStream,int,java.lang.String]",false,425,6,7,2,5,8,4,31,1,4,4,4,2,2,1,3,1,0,3,4,5,1,3,0,0,0,37,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setSQLXML/2[int,java.sql.SQLXML]",false,1647,3,4,2,2,3,4,10,0,1,2,4,2,2,0,2,0,0,0,0,1,0,1,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setNull/3[int,int,java.lang.String]",false,1329,5,3,0,3,2,5,10,1,2,3,5,1,1,0,1,0,0,0,0,2,0,1,0,0,0,14,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setByteStreamWriter/2[int,org.postgresql.util.ByteStreamWriter]",false,406,3,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setTimestamp/2[int,java.sql.Timestamp]",false,419,3,3,2,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"bindLiteral/3[int,java.lang.String,int]",false,1081,2,9,8,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setNull/2[int,int]",false,214,3,21,17,4,35,5,75,0,1,2,5,0,0,0,0,0,0,2,1,16,0,1,0,0,0,21,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setString/2[int,java.lang.String]",false,371,3,5,3,2,1,3,4,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"PgPreparedStatement/5[org.postgresql.jdbc.PgConnection,java.lang.String,int,int,int]",true,87,1,0,0,0,1,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,asString/1[java.sql.Clob],false,777,0,7,7,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,executeUpdate/0,false,150,1,1,0,1,1,4,7,1,1,0,4,1,1,0,0,1,0,0,0,1,0,1,0,0,0,16,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,toString/0,false,1062,1,1,0,1,2,2,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,1,0,true
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"cannotCastException/2[java.lang.String,java.lang.String]",false,962,2,7,6,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setTime/2[int,java.sql.Time]",false,415,3,3,2,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setPGobject/2[int,org.postgresql.util.PGobject]",false,510,8,11,2,9,5,11,21,1,5,2,11,2,2,0,2,0,1,1,2,5,0,2,0,0,0,21,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setMap/2[int,java.util.Map<?,?>]",false,533,6,8,2,6,3,9,13,0,2,2,9,2,2,0,1,0,0,2,0,2,0,1,0,0,0,15,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setBinaryStream/3[int,java.io.InputStream,long]",false,1555,7,4,0,4,3,3,11,0,0,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,20,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setTime/2[int,java.time.LocalTime]",false,1479,2,3,2,1,1,3,4,0,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setBinaryStream/2[int,java.io.InputStream]",false,1569,3,2,0,2,2,2,8,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"readerToString/2[java.io.Reader,int]",false,1250,3,4,2,2,5,6,18,1,4,2,6,0,0,1,0,1,0,1,6,5,1,3,0,0,0,21,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setFloat/2[int,float]",false,339,4,5,2,3,2,6,10,1,1,2,6,2,1,0,0,0,0,0,2,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setObject/4[int,java.lang.Object,java.sql.SQLType,int]",false,1508,2,0,0,0,1,2,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"bindBytes/3[int,byte[],int]",false,1086,3,12,11,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setNumber/2[int,java.lang.Number]",false,547,3,4,2,2,2,4,9,0,0,2,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,13,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,transformQueriesAndParameters/0,false,1714,6,5,0,5,9,13,39,1,18,0,13,1,1,2,3,0,1,0,8,22,4,3,0,0,0,36,4,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setTime/3[int,java.sql.Time,java.util.Calendar]",false,1390,4,5,1,4,5,7,22,1,2,3,7,3,1,0,3,0,0,0,0,6,0,2,0,0,0,21,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setDate/3[int,java.sql.Date,java.util.Calendar]",false,1348,5,5,1,4,5,10,18,2,2,3,10,3,1,0,3,0,0,0,1,3,0,1,0,0,0,23,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setBlob/2[int,java.sql.Blob]",false,1230,3,5,2,3,3,7,19,1,2,2,7,3,2,0,1,2,0,0,0,2,0,2,0,0,0,18,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setTimestamp/3[int,java.sql.Timestamp,java.util.Calendar]",false,1418,4,5,1,4,5,7,22,1,2,3,7,3,1,0,3,0,0,0,0,6,0,2,0,0,0,21,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setTimestamp/2[int,java.time.LocalDateTime]",false,1490,2,3,2,1,1,3,4,0,1,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setLong/2[int,long]",false,328,4,9,6,3,2,6,10,1,1,2,6,2,1,0,0,0,0,0,2,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setNCharacterStream/3[int,java.io.Reader,long]",false,1527,2,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setClob/3[int,java.io.Reader,long]",false,1594,3,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,executeWithFlags/1[int],false,181,0,4,4,0,4,5,16,1,1,1,5,0,0,0,3,2,1,0,0,3,0,3,0,0,0,18,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setObject/3[int,java.lang.Object,java.sql.SQLType]",false,1514,2,0,0,0,1,2,3,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,getParameterMetaData/0,false,1702,4,2,0,2,1,4,7,1,3,0,4,1,1,0,0,0,0,0,2,3,0,0,0,0,0,15,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setNClob/2[int,java.io.Reader]",false,1642,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setShort/2[int,short]",false,306,4,6,3,3,2,6,10,1,1,2,6,2,1,0,0,0,0,0,2,1,0,1,0,0,0,13,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,castToInt/1[java.lang.Object],false,781,2,4,1,3,9,9,26,6,0,1,9,3,2,0,0,1,2,2,2,0,0,2,0,0,0,18,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,getDefaultCalendar/0,false,1691,0,4,4,0,3,4,10,2,1,0,4,0,0,0,1,0,0,0,0,2,0,1,0,0,0,10,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,isUseServerPrepare/0,false,1104,1,1,0,1,4,1,3,1,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,9,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setObjectArray/2[int,A]",false,752,7,11,0,11,5,17,21,0,7,2,17,3,3,0,3,0,0,0,0,8,0,3,0,0,0,28,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,executeQuery/1[java.lang.String],false,118,2,2,0,2,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setByte/2[int,byte]",false,302,2,2,1,1,1,1,3,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setBoolean/2[int,boolean]",false,296,2,3,2,1,2,2,4,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,castToString/1[java.lang.Object],false,946,2,3,1,2,4,5,14,3,0,1,5,2,1,0,0,1,0,1,0,0,0,2,0,0,0,14,10,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,getArrayType/1[java.lang.Class<?>],false,743,0,1,1,0,2,1,8,1,1,1,1,0,0,1,1,0,0,0,0,3,0,1,0,0,0,6,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,getStringType/0,false,376,0,2,2,0,2,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,executeLargeUpdate/0,false,159,1,1,0,1,1,4,7,1,1,0,4,1,1,0,0,1,0,0,0,1,0,1,0,0,0,17,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setRowId/2[int,java.sql.RowId]",false,1518,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/PgPreparedStatement.java,org.postgresql.jdbc.PgPreparedStatement,"setRef/2[int,java.sql.Ref]",false,1343,2,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,ServerErrorMessage/1[org.postgresql.core.EncodingPredictor.DecodeResult],true,41,2,4,3,1,2,3,6,0,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,24,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getSQLState/0,false,71,1,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getSchema/0,false,99,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/util/ServerErrorMessage.java,org.postgresql.util.ServerErrorMessage,getMessage/0,false,75,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
