file,class,method,variable,usage
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,getConnection/0,initialized,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,getReference/0,initialConnections,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,getReference/0,dataSourceName,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,getReference/0,maxConnections,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,setServerName/1[java.lang.String],initialized,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,setDatabaseName/1[java.lang.String],initialized,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,setInitialConnections/1[int],initialConnections,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,setInitialConnections/1[int],initialized,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,setDataSourceName/1[java.lang.String],initialized,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,setDataSourceName/1[java.lang.String],dataSources,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,setDataSourceName/1[java.lang.String],dataSourceName,12
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,close/0,connectionEventListener,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,close/0,isClosed,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,close/0,available,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,close/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,close/0,used,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,initialize/0,initialConnections,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,initialize/0,available,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,initialize/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,initialize/0,initialized,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/ds/PGPoolingDataSource.java,org.postgresql.ds.PGPoolingDataSource,initialize/0,source,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"constantToDatePart/2[java.lang.StringBuilder,java.lang.String]",SQL_TSI_HOUR,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"constantToDatePart/2[java.lang.StringBuilder,java.lang.String]",SQL_TSI_DAY,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"constantToDatePart/2[java.lang.StringBuilder,java.lang.String]",SQL_TSI_MINUTE,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"constantToDatePart/2[java.lang.StringBuilder,java.lang.String]",SQL_TSI_SECOND,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_HOUR,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_YEAR,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_DAY,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_QUARTER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_MONTH,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_MINUTE,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_WEEK,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"appendInterval/3[java.lang.StringBuilder,java.lang.String,java.lang.String]",SQL_TSI_SECOND,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,"areSameTsi/2[java.lang.String,java.lang.String]",SQL_TSI_ROOT,4
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,isTsi/1[java.lang.String],SQL_TSI_ROOT,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/jdbc/EscapedFunctions2.java,org.postgresql.jdbc.EscapedFunctions2,getFunction/1[java.lang.String],FUNCTION_MAP,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/BatchFailureTest.java,org.postgresql.test.jdbc2.BatchFailureTest$FailPosition,supports/1[org.postgresql.test.jdbc2.BatchFailureTest.FailMode],NONE,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getAutoSave/0,autoSave,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,addWarning/1[java.sql.SQLWarning],warnings,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,addWarning/1[java.sql.SQLWarning],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getNotifications/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getNotifications/0,notifications,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,close/0,closeAction,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,close/0,LOGGER,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,createQueryByKey/1[java.lang.Object],cachedQueryCreateAction,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,borrowCallableQuery/1[java.lang.String],statementCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setFlushCacheOnDeallocate/1[boolean],flushCacheOnDeallocate,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,borrowQueryByKey/1[java.lang.Object],statementCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getNetworkTimeout/0,pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getUser/0,user,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getParameterStatuses/0,parameterStatuses,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,createCloseAction/0,pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"onParameterStatus/2[java.lang.String,java.lang.String]",parameterStatuses,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getCloseAction/0,closeAction,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,abort/0,closeAction,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getQuoteReturningIdentifiers/0,quoteReturningIdentifiers,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,isReWriteBatchedInsertsEnabled/0,reWriteBatchedInserts,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"borrowReturningQuery/2[java.lang.String,java.lang.String[]]",statementCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getHostSpec/0,pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setStandardConformingStrings/1[boolean],standardConformingStrings,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setStandardConformingStrings/1[boolean],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,hasNotifications/0,notifications,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"setBackendKeyData/2[int,int]",cancelKey,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"setBackendKeyData/2[int,int]",cancelPid,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,isClosed/0,closeAction,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",closeAction,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",pgStream,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",cachedQueryCreateAction,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",escapeSyntaxCallMode,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",quoteReturningIdentifiers,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",autoSave,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",cancelSignalTimeout,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",logServerErrorDetail,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",columnSanitiserDisabled,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",statementCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",database,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",reWriteBatchedInserts,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",user,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,"QueryExecutorBase/3[org.postgresql.core.PGStream,int,java.util.Properties]",preferQueryMode,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getWarnings/0,warnings,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getWarnings/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,sendQueryCancel/0,cancelKey,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,sendQueryCancel/0,cancelPid,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,sendQueryCancel/0,pgStream,2
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,sendQueryCancel/0,LOGGER,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,sendQueryCancel/0,cancelSignalTimeout,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,addNotification/1[org.postgresql.PGNotification],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,addNotification/1[org.postgresql.PGNotification],notifications,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setServerVersionNum/1[int],serverVersionNum,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getEncoding/0,pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getStandardConformingStrings/0,standardConformingStrings,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getStandardConformingStrings/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getServerVersionNum/0,serverVersionNum,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setEncoding/1[org.postgresql.core.Encoding],pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setServerVersion/1[java.lang.String],serverVersion,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getPreferQueryMode/0,preferQueryMode,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setAutoSave/1[org.postgresql.jdbc.AutoSave],autoSave,3
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getServerVersion/0,serverVersion,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setTransactionState/1[org.postgresql.core.TransactionState],lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setTransactionState/1[org.postgresql.core.TransactionState],transactionState,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,setNetworkTimeout/1[int],pgStream,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getTransactionState/0,lock,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getTransactionState/0,transactionState,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,borrowQuery/1[java.lang.String],statementCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,willHealOnRetry/1[java.sql.SQLException],autoSave,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,isFlushCacheOnDeallocate/0,flushCacheOnDeallocate,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,releaseQuery/1[org.postgresql.core.CachedQuery],statementCache,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getEscapeSyntaxCallMode/0,escapeSyntaxCallMode,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getBackendPID/0,cancelPid,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,isColumnSanitiserDisabled/0,columnSanitiserDisabled,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getDatabase/0,database,1
Project/pgjdbc/pgjdbc/src/main/java/org/postgresql/core/QueryExecutorBase.java,org.postgresql.core.QueryExecutorBase,getParameterStatus/1[java.lang.String],parameterStatuses,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,setUp/0,failMode,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,setUp/0,testSql,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,setUp/0,autoCommit,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,setUp/0,flushCacheOnDeallocate,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,updateProperties/1[java.util.Properties],cleanSavePoint,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,updateProperties/1[java.util.Properties],autoSave,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,executeSqlSuccess/0,failMode,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,executeSqlSuccess/0,autoCommit,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,executeSqlSuccess/0,autoSave,4
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,executeSqlSuccess/0,flushCacheOnDeallocate,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,executeSqlSuccess/0,cols,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,executeSqlSuccess/0,DEALLOCATES,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,executeSqlSuccess/0,TRANS_KILLERS,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,doCommit/0,counter,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,doCommit/0,autoCommit,1
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",cleanSavePoint,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",failMode,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",testSql,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",continueMode,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",autoSave,3
Project/pgjdbc/pgjdbc/src/test/java/org/postgresql/test/jdbc2/AutoRollbackTestSuite.java,org.postgresql.test.jdbc2.AutoRollbackTestSuite,"AutoRollbackTestSuite/9[org.postgresql.test.jdbc2.AutoSave,org.postgresql.test.jdbc2.AutoRollbackTestSuite.CleanSavePoint,org.postgresql.test.jdbc2.BaseTest4.AutoCommit,org.postgresql.test.jdbc2.AutoRollbackTestSuite.FailMode,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ContinueMode,boolean,boolean,org.postgresql.test.jdbc2.AutoRollbackTestSuite.TestStatement,org.postgresql.test.jdbc2.AutoRollbackTestSuite.ReturnColumns]",autoCommit,3
